chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr01	62924287	0.29411764705882354	0.29411764705882354	0.29411764705882354	0.29411764705882354	0.5	0.4722222222222222	0.4342105263157895	0.32142857142857145	170	170	170	170	54	72	76	56
Ha412HOChr01	62924295	0.29411764705882354	0.29411764705882354	0.29411764705882354	0.29411764705882354	0.5	0.4166666666666667	0.4342105263157895	0.3148148148148148	170	170	170	170	54	72	76	54
Ha412HOChr01	62924314	0.29411764705882354	0.29411764705882354	0.29411764705882354	0.29411764705882354	0.5	0.4722222222222222	0.4342105263157895	0.30357142857142855	170	170	170	170	54	72	76	56
Ha412HOChr01	63623318	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.4189189189189189	0.3125	0.44871794871794873	0.20270270270270271	180	180	180	180	74	80	78	74
Ha412HOChr01	63623337	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.36486486486486486	0.275	0.4375	0.2	180	180	180	180	74	80	80	80
Ha412HOChr01	63765124	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.2571428571428571	0.425	0.475	0.12195121951219512	178	178	178	178	70	80	80	82
Ha412HOChr01	64031471	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.3918918918918919	0.3974358974358974	0.4625	0.3902439024390244	180	180	180	180	74	78	80	82
Ha412HOChr01	64031476	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.3783783783783784	0.3125	0.4625	0.4146341463414634	180	180	180	180	74	80	80	82
Ha412HOChr01	64031496	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.40540540540540543	0.5125	0.5	0.45121951219512196	180	180	180	180	74	80	80	82
Ha412HOChr01	64031535	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.35135135135135137	0.325	0.4625	0.3780487804878049	180	180	180	180	74	80	80	82
Ha412HOChr01	65150750	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.24324324324324326	0.25	0	0.14102564102564102	178	178	178	178	74	8	4	78
Ha412HOChr01	65151173	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.24324324324324326	0.3	0.4444444444444444	0.20512820512820512	178	178	178	178	74	30	18	78
Ha412HOChr01	65151188	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.24324324324324326	0.3	0.4444444444444444	0.20512820512820512	178	178	178	178	74	30	18	78
Ha412HOChr01	65594444	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.35135135135135137	0.3125	0.375	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr01	65788486	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2972972972972973	0.3125	0.3875	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr01	68900969	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.28378378378378377	0.3125	0.375	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr01	71054747	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.2702702702702703	0.4125	0.375	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr01	71332169	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.3108108108108108	0.0625	0.19642857142857142	0.18055555555555555	180	180	180	180	74	48	56	72
Ha412HOChr01	71332629	0.25862068965517243	0.25862068965517243	0.25862068965517243	0.25862068965517243	0.38235294117647056	0.15	0.21428571428571427	0.28125	174	174	174	174	68	60	56	64
Ha412HOChr01	72398169	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.4714285714285714	0.5263157894736842	0.45	0.524390243902439	180	180	180	180	70	76	80	82
Ha412HOChr01	72398216	0.35	0.35	0.35	0.35	0.3611111111111111	0.5131578947368421	0.4375	0.17073170731707318	180	180	180	180	72	76	80	82
Ha412HOChr01	72398226	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3611111111111111	0.5131578947368421	0.4375	0.17073170731707318	180	180	180	180	72	76	80	82
Ha412HOChr01	74933220	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.24324324324324326	0.3125	0.375	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr01	74988212	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.5135135135135135	0.5	0.5375	0.47560975609756095	180	180	180	180	74	80	80	82
Ha412HOChr01	75264818	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2972972972972973	0.35	0.5	0.25609756097560976	180	180	180	180	74	80	76	82
Ha412HOChr01	75946195	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2702702702702703	0.3472222222222222	0.4605263157894737	0.14634146341463414	180	180	180	180	74	72	76	82
Ha412HOChr01	76041612	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.24324324324324326	0.3125	0.375	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	77167146	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.24324324324324326	0.325	0.375	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr01	79243223	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.3108108108108108	0.3625	0.4125	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr01	79243254	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.32432432432432434	0.45	0.4125	0.23170731707317074	180	180	180	180	74	80	80	82
Ha412HOChr01	80633032	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.5	0.3875	0.4875	0.32926829268292684	180	180	180	180	74	80	80	82
Ha412HOChr01	82521136	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.24324324324324326	0.3125	0.375	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	84023986	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.40540540540540543	0.3375	0.45	0.3048780487804878	180	180	180	180	74	80	80	82
Ha412HOChr01	85500648	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.21621621621621623	0.325	0.3875	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr01	90253294	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2702702702702703	0.3125	0.4	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr01	91559978	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2702702702702703	0.3125	0.375	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr01	91560009	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2702702702702703	0.3125	0.375	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr01	91574859	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.3783783783783784	0.6	0.4125	0.34146341463414637	180	180	180	180	74	80	80	82
Ha412HOChr01	92997055	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.24324324324324326	0.3	0.3875	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr01	94121345	0.35	0.35	0.35	0.35	0.4393939393939394	0.3125	0.47435897435897434	0.1282051282051282	180	180	180	180	66	80	78	78
Ha412HOChr01	94122887	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2777777777777778	0.3	0.375	0.0875	180	180	180	180	72	80	80	80
Ha412HOChr01	94597301	0.3103448275862069	0.3103448275862069	0.3103448275862069	0.3103448275862069	0.43243243243243246	0.6923076923076923	0.5675675675675675	0.3974358974358974	174	174	174	174	74	78	74	78
Ha412HOChr01	94600104	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.375	0.35	0.4375	0.3048780487804878	180	180	180	180	72	80	80	82
Ha412HOChr01	96084112	0.21153846153846154	0.21153846153846154	0.21153846153846154	0.21153846153846154	0.4482758620689655	0.5526315789473685	0.5	0.6060606060606061	156	156	156	156	58	76	62	66
Ha412HOChr01	97969513	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.22972972972972974	0.2375	0.275	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	97969782	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.22972972972972974	0.2375	0.2875	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	97969805	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.22972972972972974	0.2375	0.275	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	97969816	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.22972972972972974	0.2375	0.3	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	97969897	0.2215909090909091	0.2215909090909091	0.2215909090909091	0.2215909090909091	0.2857142857142857	0.225	0.3	0.1	176	176	176	176	70	80	80	80
Ha412HOChr01	98735429	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.5540540540540541	0.5	0.4125	0.5121951219512195	180	180	180	180	74	80	80	82
Ha412HOChr01	99999574	0.34705882352941175	0.34705882352941175	0.34705882352941175	0.34705882352941175	0.28125	0.2875	0.425	0.10526315789473684	170	170	170	170	64	80	80	76
Ha412HOChr01	100574517	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.25675675675675674	0.3125	0.375	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	102860326	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.5675675675675675	0.725	0.55	0.47560975609756095	180	180	180	180	74	80	80	82
Ha412HOChr01	102860418	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.5	0.5875	0.4875	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr01	106638154	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.43243243243243246	0.5657894736842105	0.575	0.6585365853658537	180	180	180	180	74	76	80	82
Ha412HOChr01	106638206	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.43243243243243246	0.5526315789473685	0.575	0.6585365853658537	180	180	180	180	74	76	80	82
Ha412HOChr01	106638218	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.43243243243243246	0.5526315789473685	0.575	0.6463414634146342	180	180	180	180	74	76	80	82
Ha412HOChr01	108326028	0.3539325842696629	0.3539325842696629	0.3539325842696629	0.3539325842696629	0.38571428571428573	0.4	0.5394736842105263	0.2571428571428571	178	178	178	178	70	80	76	70
Ha412HOChr01	108326215	0.34269662921348315	0.34269662921348315	0.34269662921348315	0.34269662921348315	0.38235294117647056	0.3125	0.4605263157894737	0.14285714285714285	178	178	178	178	68	80	76	70
Ha412HOChr01	109298511	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.2972972972972973	0.3125	0.45	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	111534614	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.7027027027027027	0.825	0.6125	0.4875	180	180	180	180	74	80	80	80
Ha412HOChr01	112994483	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.28378378378378377	0.475	0.3875	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	114331807	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.40540540540540543	0.35	0.4375	0.45121951219512196	180	180	180	180	74	80	80	82
Ha412HOChr01	114331850	0.25	0.25	0.25	0.25	0.2702702702702703	0.2625	0.3875	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr01	116252842	0.32954545454545453	0.32954545454545453	0.32954545454545453	0.32954545454545453	0.3939393939393939	0.3875	0.44871794871794873	0.16666666666666666	176	176	176	176	66	80	78	66
Ha412HOChr01	117342722	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.2702702702702703	0.325	0.375	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr01	117469874	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.10810810810810811	0.05	0.0875	0.075	180	180	180	180	74	80	80	80
Ha412HOChr01	117470620	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.13636363636363635	0.05	0.0875	0.09210526315789473	180	180	180	180	66	80	80	76
Ha412HOChr01	117470660	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.18181818181818182	0.1	0.1125	0.17105263157894737	180	180	180	180	66	80	80	76
Ha412HOChr01	117470675	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.24242424242424243	0.2875	0.35	0.07894736842105263	180	180	180	180	66	80	80	76
Ha412HOChr01	117470779	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.32432432432432434	0.4	0.3875	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr01	117470810	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.2972972972972973	0.3	0.3625	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	117483954	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.36486486486486486	0.3125	0.4875	0.23170731707317074	180	180	180	180	74	80	80	82
Ha412HOChr01	117484007	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.2972972972972973	0.3125	0.4375	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	119258169	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.3108108108108108	0.325	0.4625	0.14102564102564102	180	180	180	180	74	80	80	78
Ha412HOChr01	120715951	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.5540540540540541	0.4375	0.4125	0.2682926829268293	180	180	180	180	74	80	80	82
Ha412HOChr01	121347471	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.2702702702702703	0.3125	0.3875	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr01	121347508	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.28378378378378377	0.3625	0.3875	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr01	121349607	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.6060606060606061	0.6911764705882353	0.5769230769230769	0.390625	180	180	180	180	66	68	78	64
Ha412HOChr01	121349616	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.6363636363636364	0.6911764705882353	0.6153846153846154	0.484375	180	180	180	180	66	68	78	64
Ha412HOChr01	121349628	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.5909090909090909	0.6911764705882353	0.5769230769230769	0.375	180	180	180	180	66	68	78	64
Ha412HOChr01	121349858	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.515625	0.5294117647058824	0.5512820512820513	0.234375	180	180	180	180	64	68	78	64
Ha412HOChr01	121350487	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.32432432432432434	0.4605263157894737	0.375	0.17073170731707318	180	180	180	180	74	76	80	82
Ha412HOChr01	121350493	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.32432432432432434	0.5394736842105263	0.3875	0.2682926829268293	180	180	180	180	74	76	80	82
Ha412HOChr01	122655743	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.38571428571428573	0.325	0.4125	0.11538461538461539	180	180	180	180	70	80	80	78
Ha412HOChr01	123373317	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.33783783783783783	0.3375	0.2875	0.1	180	180	180	180	74	80	80	80
Ha412HOChr01	123373344	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.33783783783783783	0.3375	0.2875	0.1125	180	180	180	180	74	80	80	80
Ha412HOChr01	123820648	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.2647058823529412	0.3815789473684211	0.39473684210526316	0.19230769230769232	178	178	178	178	68	76	76	78
Ha412HOChr01	123830113	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.4189189189189189	0.3625	0.4	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr01	123861144	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.3888888888888889	0.3	0.425	0.10975609756097561	180	180	180	180	72	80	80	82
Ha412HOChr01	123861398	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.32432432432432434	0.3125	0.425	0.1	180	180	180	180	74	80	80	80
Ha412HOChr01	123861575	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.3108108108108108	0.375	0.35	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	123978087	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.33783783783783783	0.5125	0.4	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr01	124004301	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.2972972972972973	0.5	0.4	0.10256410256410256	180	180	180	180	74	80	80	78
Ha412HOChr01	124183669	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.3055555555555556	0.41025641025641024	0.42105263157894735	0.1625	180	180	180	180	72	78	76	80
Ha412HOChr01	124183848	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.527027027027027	0.8518518518518519	0.48	0.6219512195121951	180	180	180	180	74	54	50	82
Ha412HOChr01	126992910	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.4444444444444444	0.5588235294117647	0.425	0.15384615384615385	180	180	180	180	72	68	80	78
Ha412HOChr01	126992925	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.4444444444444444	0.5441176470588235	0.3375	0.1282051282051282	180	180	180	180	72	68	80	78
Ha412HOChr01	126992952	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.35135135135135137	0.5588235294117647	0.3375	0.12195121951219512	180	180	180	180	74	68	80	82
Ha412HOChr01	126992957	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.3918918918918919	0.5588235294117647	0.425	0.14634146341463414	180	180	180	180	74	68	80	82
Ha412HOChr01	127077479	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.2702702702702703	0.2875	0.3375	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	130037611	0.3539325842696629	0.3539325842696629	0.3539325842696629	0.3539325842696629	0.5961538461538461	0.6896551724137931	0.4852941176470588	0.48	178	178	178	178	52	58	68	50
Ha412HOChr01	130093808	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.25	0.38095238095238093	0.25	0.0975609756097561	178	178	178	178	72	42	16	82
