chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr01	5287119	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.22972972972972974	0.1125	0.2125	0.20512820512820512	180	180	180	180	74	80	80	78
Ha412HOChr01	5331757	0.20454545454545456	0.20454545454545456	0.20454545454545456	0.20454545454545456	0.125	0.13513513513513514	0.1875	0.08974358974358974	176	176	176	176	72	74	80	78
Ha412HOChr01	5569970	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.14864864864864866	0.125	0.2125	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	5570106	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.16216216216216217	0.1125	0.2	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr01	6067803	0.2303370786516854	0.2303370786516854	0.2303370786516854	0.2303370786516854	0.16176470588235295	0.1375	0.1875	0.0641025641025641	178	178	178	178	68	80	80	78
Ha412HOChr01	6841619	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.1891891891891892	0.125	0.1875	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	7253622	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.14864864864864866	0.1125	0.1875	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	7263379	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.16216216216216217	0.1125	0.175	0.05263157894736842	180	180	180	180	74	80	80	76
Ha412HOChr01	7263414	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.16216216216216217	0.15	0.175	0.11842105263157894	180	180	180	180	74	80	80	76
Ha412HOChr01	7266638	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.20270270270270271	0.125	0.2625	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr01	8569116	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.6081081081081081	0.4875	0.3625	0.6585365853658537	180	180	180	180	74	80	80	82
Ha412HOChr01	9258967	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.24324324324324326	0.1125	0.2375	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	9259023	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.25675675675675674	0.1125	0.2375	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr01	9397794	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.2702702702702703	0.2375	0.225	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr01	9407589	0.25	0.25	0.25	0.25	0.3088235294117647	0.14102564102564102	0.2625	0.23076923076923078	176	176	176	176	68	78	80	78
Ha412HOChr01	9495240	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.14864864864864866	0.1125	0.1875	0.04878048780487805	178	178	178	178	74	80	80	82
Ha412HOChr01	12891455	0.25	0.25	0.25	0.25	0.22972972972972974	0.125	0.225	0.1625	180	180	180	180	74	80	80	80
Ha412HOChr01	13818837	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.581081081081081	0.3625	0.3125	0.6707317073170732	180	180	180	180	74	80	80	82
Ha412HOChr01	19340929	0.27058823529411763	0.27058823529411763	0.27058823529411763	0.27058823529411763	0.1935483870967742	0.15	0.2125	0.1388888888888889	170	170	170	170	62	80	80	72
Ha412HOChr01	22700050	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.17142857142857143	0.17105263157894737	0.275	0.08974358974358974	180	180	180	180	70	76	80	78
Ha412HOChr01	33177123	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.14864864864864866	0.1125	0.1875	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	33177615	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.16666666666666666	0.1125	0.2	0.0875	178	178	178	178	72	80	80	80
Ha412HOChr01	33332372	0.25	0.25	0.25	0.25	0.43243243243243246	0.5125	0.38461538461538464	0.7051282051282052	180	180	180	180	74	80	78	78
Ha412HOChr01	33474865	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.14864864864864866	0.35	0.2375	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	33873750	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.14864864864864866	0.1125	0.1875	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr01	34017030	0.25	0.25	0.25	0.25	0.16216216216216217	0.1125	0.1794871794871795	0.06097560975609756	180	180	180	180	74	80	78	82
Ha412HOChr01	34017068	0.25	0.25	0.25	0.25	0.16216216216216217	0.325	0.19230769230769232	0.06097560975609756	180	180	180	180	74	80	78	82
Ha412HOChr01	34445913	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.20270270270270271	0.475	0.2375	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr01	35795897	0.2303370786516854	0.2303370786516854	0.2303370786516854	0.2303370786516854	0.09375	0.3125	0.2125	0.10526315789473684	178	178	178	178	64	80	80	76
Ha412HOChr01	35796302	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.14864864864864866	0.3375	0.2	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	38033703	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.25675675675675674	0.2375	0.2625	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr01	42632666	0.24705882352941178	0.24705882352941178	0.24705882352941178	0.24705882352941178	0.3548387096774194	0.20270270270270271	0.32051282051282054	0.5441176470588235	170	170	170	170	62	74	78	68
Ha412HOChr01	42632851	0.27058823529411763	0.27058823529411763	0.27058823529411763	0.27058823529411763	0.39655172413793105	0.21621621621621623	0.2564102564102564	0.39705882352941174	170	170	170	170	58	74	78	68
Ha412HOChr01	43624518	0.23295454545454544	0.23295454545454544	0.23295454545454544	0.23295454545454544	0.17142857142857143	0.1375	0.21794871794871795	0.10526315789473684	176	176	176	176	70	80	78	76
Ha412HOChr01	43624557	0.23295454545454544	0.23295454545454544	0.23295454545454544	0.23295454545454544	0.17142857142857143	0.1375	0.21794871794871795	0.08108108108108109	176	176	176	176	70	80	78	74
Ha412HOChr01	45559970	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.3108108108108108	0.1375	0.2125	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr01	46192357	0.25	0.25	0.25	0.25	0.14864864864864866	0.125	0.2	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	48510468	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.14864864864864866	0.1375	0.1875	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr01	48510654	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.14864864864864866	0.15	0.1875	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	48510700	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.14864864864864866	0.15	0.1875	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr01	51513444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.17567567567567569	0.2125	0.2	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	51650980	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.3918918918918919	0.20588235294117646	0.23076923076923078	0.4	180	180	180	180	74	68	78	70
Ha412HOChr01	51651001	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.43243243243243246	0.20588235294117646	0.23076923076923078	0.5714285714285714	180	180	180	180	74	68	78	70
Ha412HOChr01	51776287	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.14864864864864866	0.1125	0.1875	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr01	53079045	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.12162162162162163	0.1	0.1875	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr01	54152193	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.14864864864864866	0.1125	0.2	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	54161708	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.17567567567567569	0.1375	0.1875	0.08108108108108109	180	180	180	180	74	80	80	74
Ha412HOChr01	54161768	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.20270270270270271	0.1375	0.1875	0.21621621621621623	180	180	180	180	74	80	80	74
Ha412HOChr01	57477145	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.19444444444444445	0.375	0.175	0.1375	180	180	180	180	72	80	80	80
Ha412HOChr01	57477247	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.18055555555555555	0.1125	0.1625	0.07317073170731707	180	180	180	180	72	80	80	82
Ha412HOChr01	59359329	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.14864864864864866	0.1125	0.1625	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr01	60608540	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.14864864864864866	0.1125	0.175	0.07317073170731707	178	178	178	178	74	80	80	82
Ha412HOChr01	61569215	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.2222222222222222	0.15384615384615385	0.2375	0.1388888888888889	180	180	180	180	72	78	80	72
Ha412HOChr01	63765695	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.17567567567567569	0.125	0.25	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr01	63991580	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.22972972972972974	0.15	0.1625	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	63991602	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24324324324324326	0.1125	0.175	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	63991628	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.2702702702702703	0.3125	0.25	0.23170731707317074	180	180	180	180	74	80	80	82
Ha412HOChr01	63991654	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.22972972972972974	0.1125	0.1625	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	64031317	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24324324324324326	0.325	0.275	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr01	64303555	0.28846153846153844	0.28846153846153844	0.28846153846153844	0.28846153846153844	0.21428571428571427	0.3076923076923077	0.27941176470588236	0.22058823529411764	156	156	156	156	56	78	68	68
Ha412HOChr01	64303571	0.30128205128205127	0.30128205128205127	0.30128205128205127	0.30128205128205127	0.23214285714285715	0.3076923076923077	0.25	0.20588235294117646	156	156	156	156	56	78	68	68
Ha412HOChr01	64303635	0.30128205128205127	0.30128205128205127	0.30128205128205127	0.30128205128205127	0.19642857142857142	0.1527777777777778	0.22058823529411764	0.09090909090909091	156	156	156	156	56	72	68	66
Ha412HOChr01	64304028	0.26136363636363635	0.26136363636363635	0.26136363636363635	0.26136363636363635	0.4	0.47435897435897434	0.25	0.43902439024390244	176	176	176	176	70	78	80	82
Ha412HOChr01	64304049	0.2556818181818182	0.2556818181818182	0.2556818181818182	0.2556818181818182	0.4027777777777778	0.4625	0.2375	0.4634146341463415	176	176	176	176	72	80	80	82
Ha412HOChr01	64304076	0.2556818181818182	0.2556818181818182	0.2556818181818182	0.2556818181818182	0.5	0.6125	0.35	0.6707317073170732	176	176	176	176	72	80	80	82
Ha412HOChr01	65151174	0.21348314606741572	0.21348314606741572	0.21348314606741572	0.21348314606741572	0.2972972972972973	0.06666666666666667	0.1111111111111111	0.1282051282051282	178	178	178	178	74	30	18	78
Ha412HOChr01	65788654	0.2215909090909091	0.2215909090909091	0.2215909090909091	0.2215909090909091	0.125	0.1125	0.1625	0.07894736842105263	176	176	176	176	72	80	80	76
Ha412HOChr01	67394743	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.14864864864864866	0.225	0.175	0.0625	178	178	178	178	74	80	80	80
Ha412HOChr01	68900945	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.20270270270270271	0.1125	0.1625	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	71082838	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.22972972972972974	0.1125	0.1875	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	71082850	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.17567567567567569	0.1125	0.1625	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	72355432	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.14864864864864866	0.1125	0.2625	0.15	180	180	180	180	74	80	80	80
Ha412HOChr01	74933074	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.16216216216216217	0.1125	0.15	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr01	74965210	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.14864864864864866	0.075	0.14473684210526316	0.08974358974358974	180	180	180	180	74	80	76	78
Ha412HOChr01	74985751	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.09722222222222222	0.1625	0.16666666666666666	0.08536585365853659	180	180	180	180	72	80	78	82
Ha412HOChr01	74985791	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.05555555555555555	0.0875	0.11538461538461539	0.06097560975609756	180	180	180	180	72	80	78	82
Ha412HOChr01	75231850	0.21839080459770116	0.21839080459770116	0.21839080459770116	0.21839080459770116	0.11764705882352941	0.1794871794871795	0.1375	0.1388888888888889	174	174	174	174	68	78	80	72
Ha412HOChr01	76041513	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.3783783783783784	0.125	0.1625	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr01	78525587	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.1111111111111111	0.1125	0.1875	0.07317073170731707	180	180	180	180	72	80	80	82
Ha412HOChr01	78525600	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.1111111111111111	0.3125	0.1875	0.08536585365853659	180	180	180	180	72	80	80	82
Ha412HOChr01	78744126	0.25	0.25	0.25	0.25	0.10810810810810811	0.2631578947368421	0.1875	0.075	180	180	180	180	74	76	80	80
Ha412HOChr01	79243281	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.17567567567567569	0.1125	0.1625	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	79243297	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.17567567567567569	0.1125	0.1625	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	80381342	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.12162162162162163	0.038461538461538464	0.11904761904761904	0.075	180	180	180	180	74	52	42	80
Ha412HOChr01	80396886	0.25	0.25	0.25	0.25	0.5675675675675675	0.4861111111111111	0.325	0.782051282051282	180	180	180	180	74	72	80	78
Ha412HOChr01	80396894	0.25	0.25	0.25	0.25	0.5	0.2777777777777778	0.3	0.6282051282051282	180	180	180	180	74	72	80	78
Ha412HOChr01	81944550	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.34285714285714286	0.575	0.2	0.45121951219512196	180	180	180	180	70	80	80	82
Ha412HOChr01	82451477	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.10810810810810811	0.1	0.15	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	85500620	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.22972972972972974	0.1125	0.15	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr01	87970303	0.34459459459459457	0.34459459459459457	0.34459459459459457	0.34459459459459457	0.11428571428571428	0.16	0.20833333333333334	0.09210526315789473	148	148	148	148	70	50	48	76
Ha412HOChr01	88032159	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.1527777777777778	0.15789473684210525	0.24358974358974358	0.12121212121212122	178	178	178	178	72	76	78	66
Ha412HOChr01	91560163	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.21621621621621623	0.25	0.1875	0.3170731707317073	180	180	180	180	74	80	80	82
Ha412HOChr01	91575093	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.13513513513513514	0.1	0.1625	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	92997029	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.13513513513513514	0.1	0.15	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	92998138	0.22413793103448276	0.22413793103448276	0.22413793103448276	0.22413793103448276	0.32432432432432434	0.1125	0.1625	0.25	174	174	174	174	74	80	80	80
Ha412HOChr01	92998157	0.22413793103448276	0.22413793103448276	0.22413793103448276	0.22413793103448276	0.22972972972972974	0.1125	0.1625	0.225	174	174	174	174	74	80	80	80
Ha412HOChr01	94120993	0.25	0.25	0.25	0.25	0.2638888888888889	0.2625	0.2125	0.34146341463414637	180	180	180	180	72	80	80	82
Ha412HOChr01	94121274	0.25	0.25	0.25	0.25	0.20833333333333334	0.4125	0.1875	0.4634146341463415	180	180	180	180	72	80	80	82
Ha412HOChr01	94122879	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.19444444444444445	0.1	0.2125	0.1375	180	180	180	180	72	80	80	80
Ha412HOChr01	94598725	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.10810810810810811	0.0875	0.15	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	94600064	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.1388888888888889	0.0875	0.1625	0.07317073170731707	180	180	180	180	72	80	80	82
Ha412HOChr01	94600288	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.36486486486486486	0.4375	0.1625	0.36585365853658536	180	180	180	180	74	80	80	82
Ha412HOChr01	94600333	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.25675675675675674	0.4125	0.1625	0.35365853658536583	180	180	180	180	74	80	80	82
Ha412HOChr01	94858591	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2647058823529412	0.05	0.4583333333333333	0.16666666666666666	180	180	180	180	68	20	24	78
Ha412HOChr01	94946287	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.4594594594594595	0	0.3333333333333333	0.4146341463414634	180	180	180	180	74	54	42	82
Ha412HOChr01	96582255	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.2972972972972973	0.125	0	0.35365853658536583	180	180	180	180	74	16	26	82
Ha412HOChr01	97969738	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.22972972972972974	0.1125	0.175	0.3048780487804878	180	180	180	180	74	80	80	82
Ha412HOChr01	97969789	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.35135135135135137	0.1625	0.1875	0.36585365853658536	180	180	180	180	74	80	80	82
Ha412HOChr01	97969851	0.25	0.25	0.25	0.25	0.45714285714285713	0.1375	0.175	0.4	176	176	176	176	70	80	80	80
Ha412HOChr01	98647100	0.17777777777777778	0.17777777777777778	0.17777777777777778	0.17777777777777778	0.10810810810810811	0.0375	0.175	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr01	98735372	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.5405405405405406	0.45	0.325	0.5609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr01	100574418	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.09722222222222222	0.075	0.1625	0.07317073170731707	180	180	180	180	72	80	80	82
Ha412HOChr01	100574744	0.23863636363636365	0.23863636363636365	0.23863636363636365	0.23863636363636365	0.19444444444444445	0.2125	0.175	0.358974358974359	176	176	176	176	72	80	80	78
Ha412HOChr01	104124565	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.12162162162162163	0.0875	0.175	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	106652151	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.20833333333333334	0.0945945945945946	0.16666666666666666	0.11538461538461539	180	180	180	180	72	74	78	78
Ha412HOChr01	107969592	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.16216216216216217	0.0875	0.225	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	107969638	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.22972972972972974	0.0875	0.225	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	108326036	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.32857142857142857	0.1875	0.27631578947368424	0.24285714285714285	178	178	178	178	70	80	76	70
Ha412HOChr01	108326244	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.3382352941176471	0.1875	0.27631578947368424	0.3	178	178	178	178	68	80	76	70
Ha412HOChr01	108326268	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.2647058823529412	0.3	0.27631578947368424	0.3142857142857143	178	178	178	178	68	80	76	70
Ha412HOChr01	110756042	0.25	0.25	0.25	0.25	0.2702702702702703	0.4625	0.25	0.3108108108108108	180	180	180	180	74	80	80	74
Ha412HOChr01	112994614	0.26136363636363635	0.26136363636363635	0.26136363636363635	0.26136363636363635	0.20270270270270271	0.075	0.2375	0.28205128205128205	176	176	176	176	74	80	80	78
Ha412HOChr01	113871287	0.25	0.25	0.25	0.25	0.4594594594594595	0.35	0.375	0.5125	180	180	180	180	74	80	80	80
Ha412HOChr01	113871302	0.25	0.25	0.25	0.25	0.5	0.3625	0.3875	0.625	180	180	180	180	74	80	80	80
Ha412HOChr01	113871360	0.25	0.25	0.25	0.25	0.28378378378378377	0.175	0.1625	0.125	180	180	180	180	74	80	80	80
Ha412HOChr01	113871430	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.47297297297297297	0.35	0.1794871794871795	0.38461538461538464	180	180	180	180	74	80	78	78
Ha412HOChr01	113898757	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.1111111111111111	0.0875	0.20512820512820512	0.0875	178	178	178	178	72	80	78	80
Ha412HOChr01	113898766	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.1111111111111111	0.0875	0.20512820512820512	0.0875	178	178	178	178	72	80	78	80
Ha412HOChr01	113898780	0.2808988764044944	0.2808988764044944	0.2808988764044944	0.2808988764044944	0.3333333333333333	0.4125	0.28205128205128205	0.4625	178	178	178	178	72	80	78	80
Ha412HOChr01	113898817	0.2808988764044944	0.2808988764044944	0.2808988764044944	0.2808988764044944	0.5833333333333334	0.6125	0.41025641025641024	0.725	178	178	178	178	72	80	78	80
Ha412HOChr01	114331952	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.14864864864864866	0	0.29411764705882354	0.14634146341463414	180	180	180	180	74	60	34	82
Ha412HOChr01	116253080	0.18333333333333332	0.18333333333333332	0.18333333333333332	0.18333333333333332	0.18181818181818182	0.24358974358974358	0.16666666666666666	0.32894736842105265	180	180	180	180	66	78	78	76
Ha412HOChr01	116253137	0.25	0.25	0.25	0.25	0.34285714285714286	0.35	0.2	0.4	180	180	180	180	70	80	80	80
Ha412HOChr01	116253171	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.32857142857142857	0.3375	0.1875	0.275	180	180	180	180	70	80	80	80
Ha412HOChr01	116728703	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.13513513513513514	0.075	0.125	0.0625	178	178	178	178	74	80	80	80
Ha412HOChr01	116730913	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.13513513513513514	0.0875	0.2625	0.3	180	180	180	180	74	80	80	80
Ha412HOChr01	116730928	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.3055555555555556	0.4	0.3375	0.4868421052631579	180	180	180	180	72	80	80	76
Ha412HOChr01	117155481	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.15151515151515152	0.1875	0.2692307692307692	0.25	180	180	180	180	66	80	78	60
